date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2015-01-02,27.332500457763672,308.5199890136719,523.3731079101562,46.7599983215332,43.86199951171875,2015-01-02,0.09493548387096774,0.056,0.009612903225806449
2015-01-05,26.5625,302.19000244140625,512.4630126953125,46.33000183105469,42.018001556396484,2015-01-05,0.05347368421052632,0.09257894736842105,-0.05403157894736842
2015-01-06,26.565000534057617,295.2900085449219,500.58563232421875,45.650001525878906,42.25600051879883,2015-01-06,0.17370000000000002,0.0356,0.18182500000000001
2015-01-07,26.9375,298.4200134277344,499.7279968261719,46.22999954223633,42.189998626708984,2015-01-07,0.0743125,0.129,-0.13298125
2015-01-08,27.97249984741211,300.4599914550781,501.3036804199219,47.59000015258789,42.124000549316406,2015-01-08,0.1430625,0.0536875,0.12441874999999998
2015-01-09,28.002500534057617,296.92999267578125,494.8114929199219,47.189998626708984,41.332000732421875,2015-01-09,0.10573333333333332,0.0748,0.0586
2015-01-12,27.3125,291.4100036621094,491.201416015625,46.599998474121094,40.44200134277344,2015-01-12,0.08692307692307694,0.05992307692307692,0.04959230769230768
2015-01-13,27.55500030517578,294.739990234375,494.82147216796875,46.36000061035156,40.849998474121094,2015-01-13,0.1725294117647059,0.058117647058823524,0.20297058823529412
2015-01-14,27.450000762939453,293.2699890136719,499.4986267089844,45.959999084472656,38.53799819946289,2015-01-14,0.06145833333333334,0.12333333333333334,-0.07489583333333333
2015-01-15,26.704999923706055,286.95001220703125,500.4161071777344,45.47999954223633,38.374000549316406,2015-01-15,0.08086666666666667,0.025666666666666667,0.09830666666666667
2015-01-16,26.497499465942383,290.739990234375,506.6888732910156,46.2400016784668,38.61399841308594,2015-01-16,0.09013333333333334,0.07053333333333334,0.05684000000000001
2015-01-20,27.18000030517578,289.44000244140625,505.5121154785156,46.38999938964844,38.38600158691406,2015-01-20,0.11210526315789474,0.060736842105263165,0.08851052631578948
2015-01-21,27.387500762939453,297.25,516.6216430664062,45.91999816894531,39.31399917602539,2015-01-21,0.1762380952380952,0.03233333333333334,0.27
2015-01-22,28.100000381469727,310.32000732421875,532.9268188476562,47.130001068115234,40.32400131225586,2015-01-22,0.04289473684210526,0.05726315789473685,-0.03167368421052631
2015-01-23,28.2450008392334,312.3900146484375,538.4716186523438,47.18000030517578,40.257999420166016,2015-01-23,0.12015384615384614,0.019230769230769232,0.1326
2015-01-26,28.274999618530273,309.6600036621094,533.74462890625,47.0099983215332,41.310001373291016,2015-01-26,0.06038235294117647,0.04423529411764706,0.0025235294117647057
2015-01-27,27.28499984741211,306.75,517.2100219726562,42.65999984741211,41.19599914550781,2015-01-27,0.11836363636363635,0.042909090909090904,0.09502727272727272
2015-01-28,28.827499389648438,303.9100036621094,508.6036376953125,41.189998626708984,39.874000549316406,2015-01-28,0.12786206896551724,0.09575862068965518,0.03908275862068964
2015-01-29,29.725000381469727,311.7799987792969,509.2618103027344,42.0099983215332,41.040000915527344,2015-01-29,0.1035,0.10192307692307694,0.005499999999999999
